"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"411","163",163,"H","2",2,"","PS","18",9,5,"20180924-angasi163-40x.tif","20180924-angasi163-40x.tif","no","1920 x 2560",4915200,0,777287,"20180924-angasi163-40x.tif_BGR.PNG",0,100501.5,"20180924-angasi163-40x.tif_HSV.PNG",0,2427083,"20180924-angasi163-40x.tif_Lab.PNG",0,2155719.5,"20180924-angasi163-40x.tif_YCrCb.PNG",15.8139444986979,0,100,0,15.8139444986979,2.04470825195312,0,100,0,2.04470825195312,49.3791300455729,0,100,0,49.3791300455729,43.8582255045573,0,100,0,43.8582255045573,"40x"
"412","164",164,"HPF","5",2,"","PS","18",9,5,"20180924-angasi164-10x-tiled-whatisthis.tif","20180924-angasi164-10x-tiled-whatisthis.tif","yes","3665 x 4879",17881535,160697,0,"20180924-angasi164-10x-tiled-whatisthis.tif_BGR.PNG",187749,3329512.5,"20180924-angasi164-10x-tiled-whatisthis.tif_HSV.PNG",242523,6625653,"20180924-angasi164-10x-tiled-whatisthis.tif_Lab.PNG",169724.5,6871666.5,"20180924-angasi164-10x-tiled-whatisthis.tif_YCrCb.PNG",0,0.898675645015934,0,100,0.898675645015934,18.6198360487508,1.04996019637017,94.6620687714007,5.3379312285993,19.669796245121,37.0530438242578,1.35627618098782,96.4688878095145,3.53111219048551,38.4093200052456,38.4288401415203,0.949160684471439,97.5896168810964,2.41038311890364,39.3780008259917,"10x"
"413","164",164,"HPF","5",2,"","PS","18",9,5,"20180924-angasi164-10x-tiled.tif","20180924-angasi164-10x-tiled.tif","yes","3657 x 4878",17838846,1773934.5,2740733,"20180924-angasi164-10x-tiled.tif_BGR.PNG",849649.5,1087609,"20180924-angasi164-10x-tiled.tif_HSV.PNG",1890041,12533858,"20180924-angasi164-10x-tiled.tif_Lab.PNG",1378210,17469757.5,"20180924-angasi164-10x-tiled.tif_YCrCb.PNG",15.363846966334,9.94422228881846,60.7073056875174,39.2926943124826,25.3080692551525,6.09685738640269,4.76291739947752,56.1416558502647,43.8583441497353,10.8597747858802,70.2615965180707,10.5950855789663,86.8964626000224,13.1035373999776,80.856682097037,97.9309844369978,7.72589213450242,92.6877526714751,7.31224732852495,105.6568765715,"10x"
"414","164",164,"HPF","5",2,"","PS","18",9,5,"20180924-angasi164-10x-tiled2-scale.tif","20180924-angasi164-10x-tiled2-scale.tif","yes","3660 x 4866",17809560,264915.5,0,"20180924-angasi164-10x-tiled2-scale.tif_BGR.PNG",336566.5,3921096,"20180924-angasi164-10x-tiled2-scale.tif_HSV.PNG",408283,9075900.5,"20180924-angasi164-10x-tiled2-scale.tif_Lab.PNG",306367,9150286.5,"20180924-angasi164-10x-tiled2-scale.tif_YCrCb.PNG",0,1.48749042649004,0,100,1.48749042649004,22.0168044578305,1.88980805814405,92.0950404124329,7.90495958756712,23.9066125159746,50.9608350795865,2.29249346979937,95.6951170335327,4.30488296646728,53.2533285493858,51.3785096319056,1.72023901769611,96.7603021512843,3.23969784871572,53.0987486496017,"10x"
"415","164",164,"HPF","5",2,"","PS","18",9,5,"20180924-angasi164-10x-tiled2.tif","20180924-angasi164-10x-tiled2.tif","yes","3660 x 4866",17809560,1063068.5,0,"20180924-angasi164-10x-tiled2.tif_BGR.PNG",455411,1748554,"20180924-angasi164-10x-tiled2.tif_HSV.PNG",1021577.5,14987498.5,"20180924-angasi164-10x-tiled2.tif_Lab.PNG",683439.5,17679113.5,"20180924-angasi164-10x-tiled2.tif_YCrCb.PNG",0,5.96908907350883,0,100,5.96908907350883,9.81806400607314,2.55711539195803,79.3367408284614,20.6632591715386,12.3751793980312,84.1542323336455,5.73611869130961,93.6187603831727,6.38123961682735,89.8903510249551,99.2675478787797,3.83748672061522,96.2780801776311,3.72191982236893,103.105034599395,"10x"
"416","165",165,"HPF","5",3,"","PS","18",9,5,"20180924-angasi165-10x-tiled.tif","20180924-angasi165-10x-tiled.tif","yes","3656 x 4871",17808376,2884638,0,"20180924-angasi165-10x-tiled.tif_BGR.PNG",553193.5,198198,"20180924-angasi165-10x-tiled.tif_HSV.PNG",1325221,17545062,"20180924-angasi165-10x-tiled.tif_Lab.PNG",864655.5,17722273.5,"20180924-angasi165-10x-tiled.tif_YCrCb.PNG",0,16.1982092022316,0,100,16.1982092022316,1.11294819920693,3.10636691408582,26.3774610173259,73.6225389826741,4.21931511329276,98.5214036361317,7.44156008386166,92.9772065421594,7.02279345784056,105.962963719993,99.5165056038799,4.8553304355209,95.3480453925444,4.65195460745559,104.371836039401,"10x"
"417","166",166,"HPM","2",1,"","PS","18",9,5,"20180924-angasi166-10x-tiled.tif","20180924-angasi166-10x-tiled.tif","no","3657 x 4871",17813247,1351482,0,"20180924-angasi166-10x-tiled.tif_BGR.PNG",1745722,2110370,"20180924-angasi166-10x-tiled.tif_HSV.PNG",1943972,15280656,"20180924-angasi166-10x-tiled.tif_Lab.PNG",2151711.5,15687365,"20180924-angasi166-10x-tiled.tif_YCrCb.PNG",0,7.58694919573057,0,100,7.58694919573057,11.8471943941495,9.80013357474918,54.728206692164,45.271793307836,21.6473279688987,85.7825414984702,10.9130693578773,88.7139971905344,11.2860028094656,96.6956108563475,88.0657243454829,12.0792772929045,87.9382124965942,12.0617875034058,100.145001638387,"10x"
"418","166",166,"HPM","2",1,"","PS","18",9,5,"20180924-angasi166-20x-scale.tif","20180924-angasi166-20x-scale.tif","yes","480 x 640",307200,0,124902.5,"20180924-angasi166-20x-scale.tif_BGR.PNG",0,0,"20180924-angasi166-20x-scale.tif_HSV.PNG",0,201644.5,"20180924-angasi166-20x-scale.tif_Lab.PNG",0,205141.5,"20180924-angasi166-20x-scale.tif_YCrCb.PNG",40.6583658854167,0,100,0,40.6583658854167,0,0,NA,NA,0,65.6394856770833,0,100,0,65.6394856770833,66.77783203125,0,100,0,66.77783203125,"20x"
"419","166",166,"HPM","2",1,"","PS","18",9,5,"20180924-angasi166-40x-scale.tif","20180924-angasi166-40x-scale.tif","yes","480 x 640",307200,2372,4919.5,"20180924-angasi166-40x-scale.tif_BGR.PNG",624.5,27952.5,"20180924-angasi166-40x-scale.tif_HSV.PNG",2266.5,227957,"20180924-angasi166-40x-scale.tif_Lab.PNG",523,228845,"20180924-angasi166-40x-scale.tif_YCrCb.PNG",1.60139973958333,0.772135416666667,67.4689707193307,32.5310292806693,2.37353515625,9.09912109375,0.203287760416667,97.8146761381531,2.18532386184694,9.30240885416667,74.2047526041667,0.73779296875,99.0155218733101,0.984478126689934,74.9425455729167,74.4938151041667,0.170247395833333,99.7719821422343,0.228017857765687,74.6640625,"40x"
"420","166",166,"HPM","2",1,"","PS","18",9,5,"20180924-angasi166-40x.tif","20180924-angasi166-40x.tif","no","1920 x 2560",4915200,23323.5,247697,"20180924-angasi166-40x.tif_BGR.PNG",11279,604914,"20180924-angasi166-40x.tif_HSV.PNG",35556.5,3679193,"20180924-angasi166-40x.tif_Lab.PNG",9024,3389315,"20180924-angasi166-40x.tif_YCrCb.PNG",5.03940836588542,0.474517822265625,91.3941934281724,8.60580657182759,5.51392618815104,12.3070068359375,0.229471842447917,98.1695670025463,1.83043299745372,12.5364786783854,74.8533732096354,0.723398844401042,99.0428291328931,0.957170867106921,75.5767720540365,68.9557902018229,0.18359375,99.7344585104664,0.265541489533563,69.1393839518229,"40x"
"421","166",166,"HPM","2",1,"","PS","18",9,5,"20180924-angasi166-10x-tiled-scale.tif","20180924-angasi166-10x-tiled-scale.tif","yes","3657 x 4871",17813247,1211392,0,"20180924-angasi166-10x-tiled-scale.tif_BGR.PNG",2070760.5,3825747.5,"20180924-angasi166-10x-tiled-scale.tif_HSV.PNG",2000329.5,3976974.5,"20180924-angasi166-10x-tiled-scale.tif_Lab.PNG",2200406.5,8323517,"20180924-angasi166-10x-tiled-scale.tif_YCrCb.PNG",0,6.80051200098444,0,100,6.80051200098444,21.4769800250342,11.6248345964102,64.881579063405,35.118420936595,33.1018146214444,22.3259381066237,11.2294490723673,66.5345864958516,33.4654135041484,33.555387178991,46.7265569269881,12.3526412674792,79.091386401659,20.908613598341,59.0791981944673,"10x"
"422","167",167,"HPM","3",2,"","PS","21",7,5,"20180924-angasi167-10x-tiled-scale.tif","20180924-angasi167-10x-tiled-scale.tif","yes","3656 x 4868",17797408,127196,0,"20180924-angasi167-10x-tiled-scale.tif_BGR.PNG",46441.5,828228.5,"20180924-angasi167-10x-tiled-scale.tif_HSV.PNG",170076.5,5702670,"20180924-angasi167-10x-tiled-scale.tif_Lab.PNG",85303.5,7262103.5,"20180924-angasi167-10x-tiled-scale.tif_YCrCb.PNG",0,0.71468834113372,0,100,0.71468834113372,4.6536467557523,0.260945301697865,94.6903975213509,5.30960247864909,4.91459205745016,32.0421378214176,0.955625111252155,97.1039700079001,2.89602999209995,32.9977629326697,40.804276105824,0.479302941192335,98.8389985745992,1.16100142540082,41.2835790470163,"10x"
"423","167",167,"HPM","3",2,"","PS","21",7,5,"20180924-angasi167-10x-tiled.tif","20180924-angasi167-10x-tiled.tif","yes","3656 x 4868",17797408,262837.5,0,"20180924-angasi167-10x-tiled.tif_BGR.PNG",43909.5,235743.5,"20180924-angasi167-10x-tiled.tif_HSV.PNG",331811,14249730.5,"20180924-angasi167-10x-tiled.tif_Lab.PNG",148076.5,15158003,"20180924-angasi167-10x-tiled.tif_YCrCb.PNG",0,1.47683022156934,0,100,1.47683022156934,1.32459457017561,0.246718510920242,84.2985771652727,15.7014228347273,1.57131308109585,80.0663248266264,1.86437822856002,97.7244449772337,2.27555502276628,81.9307030551865,85.1697224674514,0.832011605285444,99.0325641520417,0.967435847958323,86.0017340727369,"10x"
"424","167",167,"HPM","3",2,"","PS","21",7,5,"20180924-angasi167-10x-tiled2.tif","20180924-angasi167-10x-tiled2.tif","yes","5396 x 7185",38770260,2525565.5,7057196.5,"20180924-angasi167-10x-tiled2.tif_BGR.PNG",1985454,10785272.5,"20180924-angasi167-10x-tiled2.tif_HSV.PNG",3669589,37917566.5,"20180924-angasi167-10x-tiled2.tif_Lab.PNG",2592626,38388179.5,"20180924-angasi167-10x-tiled2.tif_YCrCb.PNG",18.202602974548,6.51418252031325,73.6447018093531,26.3552981906469,24.7167854948613,27.8184167452062,5.12107476194382,84.4530849517449,15.5469150482551,32.9394915071501,97.8006505501898,9.46495845011099,91.1761481258318,8.82385187416821,107.265609000301,99.014501063444,6.68715144030502,93.673560174409,6.32643982559103,105.701652503749,"10x"
"425","167",167,"HPM","3",2,"","PS","21",7,5,"20180924-angasi167-20x-scale.tif","20180924-angasi167-20x-scale.tif","yes","480 x 640",307200,0,0,"20180924-angasi167-20x-scale.tif_BGR.PNG",0,29629.5,"20180924-angasi167-20x-scale.tif_HSV.PNG",0,173517.5,"20180924-angasi167-20x-scale.tif_Lab.PNG",0,181343.5,"20180924-angasi167-20x-scale.tif_YCrCb.PNG",0,0,NA,NA,0,9.64501953125,0,100,0,9.64501953125,56.4835611979167,0,100,0,56.4835611979167,59.0310872395833,0,100,0,59.0310872395833,"20x"
"426","167",167,"HPM","3",2,"","PS","21",7,5,"20180924-angasi167-20x.tif","20180924-angasi167-20x.tif","no","1920 x 2560",4915200,0,101514.5,"20180924-angasi167-20x.tif_BGR.PNG",0,499203.5,"20180924-angasi167-20x.tif_HSV.PNG",0,2936703.5,"20180924-angasi167-20x.tif_Lab.PNG",0,2993447,"20180924-angasi167-20x.tif_YCrCb.PNG",2.06531778971354,0,100,0,2.06531778971354,10.1563212076823,0,100,0,10.1563212076823,59.7473856608073,0,100,0,59.7473856608073,60.9018351236979,0,100,0,60.9018351236979,"20x"
"427","168",168,"HPF","5",3,"","PS","21",7,5,"20180924-angasi168-10x-tiled-scale.tif","20180924-angasi168-10x-tiled-scale.tif","yes","3655 x 4871",17803505,130807.5,0,"20180924-angasi168-10x-tiled-scale.tif_BGR.PNG",174199,3538207,"20180924-angasi168-10x-tiled-scale.tif_HSV.PNG",206215,13626153.5,"20180924-angasi168-10x-tiled-scale.tif_Lab.PNG",179710.5,13655730.5,"20180924-angasi168-10x-tiled-scale.tif_YCrCb.PNG",0,0.734728919951437,0,100,0.734728919951437,19.87365409227,0.978453400046788,95.3076522341576,4.69234776584242,20.8521074923168,76.5363533753606,1.15828315828821,98.509185176783,1.49081482321701,77.6946365336488,76.7024835839909,1.00941078737024,98.7010858562441,1.29891414375588,77.7118943713611,"10x"
"428","168",168,"HPF","5",3,"","PS","21",7,5,"20180924-angasi168-10x-tiled.tif","20180924-angasi168-10x-tiled.tif","no","3655 x 4871",17803505,1195773,0,"20180924-angasi168-10x-tiled.tif_BGR.PNG",493278,1917835.5,"20180924-angasi168-10x-tiled.tif_HSV.PNG",1118280,17560088.5,"20180924-angasi168-10x-tiled.tif_Lab.PNG",656111.5,17752220.5,"20180924-angasi168-10x-tiled.tif_YCrCb.PNG",0,6.71650329527809,0,100,6.71650329527809,10.7722355794547,2.7706791443595,79.5414857077446,20.4585142922554,13.5429147238142,98.6327607962589,6.28123507140869,94.0129674601933,5.98703253980668,104.913995867668,99.7119415530818,3.68529399126745,96.4357905974316,3.56420940256836,103.397235544349,"10x"
"429","168",168,"HPF","5",3,"","PS","21",7,5,"20180924-angasi168-40x-resorption.tif","20180924-angasi168-40x-resorption.tif","yes","480 x 640",307200,0,19589,"20180924-angasi168-40x-resorption.tif_BGR.PNG",0,16938.5,"20180924-angasi168-40x-resorption.tif_HSV.PNG",0,231947,"20180924-angasi168-40x-resorption.tif_Lab.PNG",0,221601,"20180924-angasi168-40x-resorption.tif_YCrCb.PNG",6.37662760416667,0,100,0,6.37662760416667,5.51383463541667,0,100,0,5.51383463541667,75.5035807291667,0,100,0,75.5035807291667,72.1357421875,0,100,0,72.1357421875,"40x"
"430","168",168,"HPF","5",3,"","PS","21",7,5,"20180924-angasi168-40x.tif","20180924-angasi168-40x.tif","no","1920 x 2560",4915200,0,1047621,"20180924-angasi168-40x.tif_BGR.PNG",0.5,2699012.5,"20180924-angasi168-40x.tif_HSV.PNG",8,3289122,"20180924-angasi168-40x.tif_Lab.PNG",0,3081396,"20180924-angasi168-40x.tif_YCrCb.PNG",21.3139038085938,0,100,0,21.3139038085938,54.9115498860677,1.01725260416667e-05,99.9999814747095,1.85252905413942e-05,54.9115600585938,66.9173583984375,0.000162760416666667,99.9997567745878,0.000243225412191066,66.9175211588542,62.691162109375,0,100,0,62.691162109375,"40x"
"431","168",168,"HPF","5",3,"","PS","21",7,5,"20180924-angasi168-40x-scale.tif","20180924-angasi168-40x-scale.tif","yes","480 x 640",307200,0,49476.5,"20180924-angasi168-40x-scale.tif_BGR.PNG",0,165247,"20180924-angasi168-40x-scale.tif_HSV.PNG",0,201685.5,"20180924-angasi168-40x-scale.tif_Lab.PNG",0,189262,"20180924-angasi168-40x-scale.tif_YCrCb.PNG",16.1056315104167,0,100,0,16.1056315104167,53.7913411458333,0,100,0,53.7913411458333,65.65283203125,0,100,0,65.65283203125,61.6087239583333,0,100,0,61.6087239583333,"40x"
"432","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-10x-tiled-scale.tif","20180924-angasi169-10x-tiled-scale.tif","yes","3651 x 4874",17794974,37120.5,0,"20180924-angasi169-10x-tiled-scale.tif_BGR.PNG",5752.5,0,"20180924-angasi169-10x-tiled-scale.tif_HSV.PNG",44329.5,14472179.5,"20180924-angasi169-10x-tiled-scale.tif_Lab.PNG",17501,15869182,"20180924-angasi169-10x-tiled-scale.tif_YCrCb.PNG",0,0.208601035326042,0,100,0.208601035326042,0,0.0323265434386136,0,100,0.0323265434386136,81.3273427654348,0.249112474117692,99.6946269933081,0.305373006691898,81.5764552395525,89.1778880935707,0.0983479942145462,99.8898385522012,0.110161447798763,89.2762360877852,"10x"
"433","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-10x-tiled.tif","20180924-angasi169-10x-tiled.tif","yes","3651 x 4874",17794974,96815,0,"20180924-angasi169-10x-tiled.tif_BGR.PNG",3943.5,0,"20180924-angasi169-10x-tiled.tif_HSV.PNG",89530.5,17137189,"20180924-angasi169-10x-tiled.tif_Lab.PNG",24995,17646789,"20180924-angasi169-10x-tiled.tif_YCrCb.PNG",0,0.54405811438668,0,100,0.54405811438668,0,0.0221607516819075,0,100,0.0221607516819075,96.3035349194666,0.503122398492968,99.480281199215,0.519718800785025,96.8066573179595,99.1672648692828,0.140461008821929,99.8585598375354,0.141440162464639,99.3077258781047,"10x"
"434","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-20x-scale.tif","20180924-angasi169-20x-scale.tif","yes","480 x 640",307200,0,124339.5,"20180924-angasi169-20x-scale.tif_BGR.PNG",0,152650.5,"20180924-angasi169-20x-scale.tif_HSV.PNG",0,230403,"20180924-angasi169-20x-scale.tif_Lab.PNG",0,224698,"20180924-angasi169-20x-scale.tif_YCrCb.PNG",40.47509765625,0,100,0,40.47509765625,49.69091796875,0,100,0,49.69091796875,75.0009765625,0,100,0,75.0009765625,73.1438802083333,0,100,0,73.1438802083333,"20x"
"435","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-40x-scale.tif","20180924-angasi169-40x-scale.tif","yes","480 x 640",307200,0,20794,"20180924-angasi169-40x-scale.tif_BGR.PNG",0,6041.5,"20180924-angasi169-40x-scale.tif_HSV.PNG",0,225202,"20180924-angasi169-40x-scale.tif_Lab.PNG",0,238073,"20180924-angasi169-40x-scale.tif_YCrCb.PNG",6.76888020833333,0,100,0,6.76888020833333,1.96663411458333,0,100,0,1.96663411458333,73.3079427083333,0,100,0,73.3079427083333,77.4977213541667,0,100,0,77.4977213541667,"40x"
"436","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-20x.tif","20180924-angasi169-20x.tif","no","1920 x 2560",4915200,0,2336598,"20180924-angasi169-20x.tif_BGR.PNG",0,2465377,"20180924-angasi169-20x.tif_HSV.PNG",0,3737467,"20180924-angasi169-20x.tif_Lab.PNG",0,3565656.5,"20180924-angasi169-20x.tif_YCrCb.PNG",47.5382080078125,0,100,0,47.5382080078125,50.1582234700521,0,100,0,50.1582234700521,76.0389607747396,0,100,0,76.0389607747396,72.543467203776,0,100,0,72.543467203776,"20x"
"437","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-40x-2-scale.tif","20180924-angasi169-40x-2-scale.tif","yes","480 x 640",307200,17134.5,0,"20180924-angasi169-40x-2-scale.tif_BGR.PNG",165839.5,127489.5,"20180924-angasi169-40x-2-scale.tif_HSV.PNG",62350.5,262621,"20180924-angasi169-40x-2-scale.tif_Lab.PNG",4895.5,284342,"20180924-angasi169-40x-2-scale.tif_YCrCb.PNG",0,5.57763671875,0,100,5.57763671875,41.50048828125,53.9842122395833,43.4629716120806,56.5370283879194,95.4847005208333,85.4886067708333,20.29638671875,80.8135482650017,19.1864517349983,105.784993489583,92.5592447916667,1.59358723958333,98.3074463027789,1.69255369722114,94.15283203125,"40x"
"438","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-40x-2.tif","20180924-angasi169-40x-2.tif","no","1920 x 2560",4915200,259178,0,"20180924-angasi169-40x-2.tif_BGR.PNG",2284959.5,2482102.5,"20180924-angasi169-40x-2.tif_HSV.PNG",738101.5,4085598.5,"20180924-angasi169-40x-2.tif_Lab.PNG",72222,4557500,"20180924-angasi169-40x-2.tif_YCrCb.PNG",0,5.27298990885417,0,100,5.27298990885417,50.4985046386719,46.4876200358073,52.0677620723204,47.9322379276796,96.9861246744792,83.1217142740885,15.0167134602865,84.6984368845492,15.3015631154508,98.138427734375,92.7225748697917,1.4693603515625,98.4400359244032,1.55996407559676,94.1919352213542,"40x"
"439","169",169,"HPF","5",3,"X","PS","21",7,5,"20180924-angasi169-40x.tif","20180924-angasi169-40x.tif","no","1920 x 2560",4915200,0,332390.5,"20180924-angasi169-40x.tif_BGR.PNG",0,157814,"20180924-angasi169-40x.tif_HSV.PNG",0,3773050,"20180924-angasi169-40x.tif_Lab.PNG",0,3861471,"20180924-angasi169-40x.tif_YCrCb.PNG",6.76250203450521,0,100,0,6.76250203450521,3.21073404947917,0,100,0,3.21073404947917,76.7628987630208,0,100,0,76.7628987630208,78.5618286132812,0,100,0,78.5618286132812,"40x"
"440","170",170,"HPF","5",2,"","PS","21",7,5,"20180924-angasi170-10x-scale.tif","20180924-angasi170-10x-scale.tif","yes","480 x 640",307200,3496.5,0,"20180924-angasi170-10x-scale.tif_BGR.PNG",3190,169737.5,"20180924-angasi170-10x-scale.tif_HSV.PNG",9322,237025.5,"20180924-angasi170-10x-scale.tif_Lab.PNG",1278,223529,"20180924-angasi170-10x-scale.tif_YCrCb.PNG",0,1.13818359375,0,100,1.13818359375,55.2530924479167,1.03841145833333,98.15529629469,1.84470370531003,56.29150390625,77.15673828125,3.03450520833333,96.2159145110058,3.78408548899421,80.1912434895833,72.7633463541667,0.416015625,99.4315123639389,0.568487636061155,73.1793619791667,"10x"
"441","170",170,"HPF","5",2,"","PS","21",7,5,"20180924-angasi170-10x-tiled-scale.tif","20180924-angasi170-10x-tiled-scale.tif","yes","3658 x 4879",17847382,93909.5,0,"20180924-angasi170-10x-tiled-scale.tif_BGR.PNG",129294.5,6644754.5,"20180924-angasi170-10x-tiled-scale.tif_HSV.PNG",140595,11150971.5,"20180924-angasi170-10x-tiled-scale.tif_Lab.PNG",103179.5,11362380.5,"20180924-angasi170-10x-tiled-scale.tif_YCrCb.PNG",0,0.52618081464273,0,100,0.52618081464273,37.2309759493017,0.724445187535068,98.0913261772981,1.9086738227019,37.9554211368368,62.4795922449578,0.787762597337806,98.7548671833975,1.24513281660255,63.2673548422956,63.6641301228382,0.578121205675992,99.1000919274767,0.899908072523279,64.2422513285142,"10x"
"442","171",171,"H","3",2,"","PS","21",7,5,"20180924-angasi171-40x-scale.tif","20180924-angasi171-40x-scale.tif","yes","480 x 640",307200,4994.5,0,"20180924-angasi171-40x-scale.tif_BGR.PNG",3064,71510,"20180924-angasi171-40x-scale.tif_HSV.PNG",7050.5,122935.5,"20180924-angasi171-40x-scale.tif_Lab.PNG",1712,221359.5,"20180924-angasi171-40x-scale.tif_YCrCb.PNG",0,1.62581380208333,0,100,1.62581380208333,23.2779947916667,0.997395833333333,95.8913294177595,4.10867058224046,24.275390625,40.01806640625,2.29508463541667,94.5759543335436,5.42404566645639,42.3131510416667,72.05712890625,0.557291666666667,99.2325330667521,0.76746693324786,72.6144205729167,"40x"
"443","171",171,"H","3",2,"","PS","21",7,5,"20180924-angasi171-10x-scale.tif","20180924-angasi171-10x-scale.tif","yes","480 x 640",307200,11374.5,0,"20180924-angasi171-10x-scale.tif_BGR.PNG",3527,60155.5,"20180924-angasi171-10x-scale.tif_HSV.PNG",7573,159886.5,"20180924-angasi171-10x-scale.tif_Lab.PNG",1492,215759,"20180924-angasi171-10x-scale.tif_YCrCb.PNG",0,3.70263671875,0,100,3.70263671875,19.5818684895833,1.14811197916667,94.4615867781573,5.53841322184274,20.72998046875,52.04638671875,2.46516927083333,95.4777125215351,4.52228747846494,54.5115559895833,70.2340494791667,0.485677083333333,99.3132367630068,0.686763236993155,70.7197265625,"10x"
